1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0.002530686,0.002411026,0.002640924
1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0.002800244,0.002492765,0.002710665
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0.002674509,0.002711502,0.002654479
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.002872959,0.002776129,0.00302051
1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.002485518,0.002520436,0.002441135
1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.002756899,0.002377452,0.002929141
1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0.002608814,0.002589805,0.00286625
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.003072091,0.003079506,0.00282326
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0.002591378,0.002431802,0.003247864
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.002883062,0.002707077,0.003086294
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.003080254,0.002630787,0.002858179
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.003235772,0.003175493,0.003084725
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0.002409402,0.002632505,0.002362907
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0.002844084,0.002640504,0.003030219
1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0.002673287,0.002640873,0.003247125
1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0.003215319,0.003166153,0.003232303
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0.002224934,0.002508293,0.002589459
1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0.002714441,0.002494239,0.002707395
1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0.002531827,0.002694159,0.002673141
1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0.003012459,0.003098503,0.003289792
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.002495236,0.002547949,0.002663228
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0.00322487,0.002955686,0.002962245
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0.002878675,0.002650766,0.003262901
1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0.003069133,0.00325055,0.003507452
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0.002525494,0.002297876,0.002363508
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.002394811,0.002748735,0.00271088
1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0.002350558,0.002489701,0.003213094
1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.003049137,0.003181483,0.003134772
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.002644558,0.002617682,0.002439205
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0.002780846,0.002906104,0.003128675
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0.002679155,0.002705767,0.003040467
1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.003483049,0.003157817,0.003091333
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0.00260027,0.00247042,0.002707778
1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0.002856332,0.002987627,0.002905977
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0.002699385,0.002639531,0.002891374
1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0.002872321,0.003518201,0.003254578
1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.002499174,0.002890925,0.003173706
1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0.002930271,0.002902931,0.003018717
1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0.003012082,0.0029275,0.003081423
1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0.003192327,0.003320792,0.00353276
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0.002488425,0.002519747,0.002622276
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0.002614625,0.002325606,0.003193053
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0.002750595,0.00279021,0.003092916
1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.003437637,0.003267482,0.003164065
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0.002511158,0.002430923,0.002801656
1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0.002884348,0.002582405,0.002902765
1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0.002912197,0.002533903,0.002832936
1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0.00300056,0.003030997,0.003030607
1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0.002596423,0.002670434,0.002772804
1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0.00294767,0.002952683,0.002763728
1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0.002918035,0.003093788,0.003188593
1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.002982531,0.003654167,0.003238144
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0.002343387,0.002428371,0.002789849
1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0.002623599,0.00290831,0.002799158
1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0.002739577,0.002906143,0.002584384
1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0.002887351,0.003142374,0.003167318
1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0.002772704,0.002800034,0.002678461
1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0.002692603,0.003198015,0.003140791
1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0.003254198,0.003289595,0.003102663
1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0.003233061,0.003371473,0.003297806
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0.002546171,0.002651427,0.002610522
1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.002744801,0.002937332,0.002971237
1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0.0029209,0.003008058,0.003011087
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0.003006882,0.003103819,0.003104987
1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0.002964591,0.003023243,0.003017458
1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0.003089475,0.00327395,0.003151526
1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.00320921,0.003172381,0.00323806
1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.003777411,0.003735531,0.00386824
1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0.002456111,0.002667968,0.002457076
1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0.002618614,0.002641565,0.002836743
1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0.002762128,0.002657747,0.002544346
1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0.003437451,0.00312559,0.003425914
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.002411219,0.002433606,0.002233507
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0.002809408,0.002680542,0.002416248
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0.002422057,0.002699791,0.002471214
1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0.003158187,0.002889702,0.003057903
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0.002778432,0.00271151,0.002601024
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0.002962519,0.002634604,0.003042387
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0.002855757,0.00295838,0.003159335
1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0.00316042,0.003313734,0.003325648
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0.002452297,0.002231324,0.002339107
1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.00266178,0.002396147,0.002338458
1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.002532944,0.00247228,0.002570815
1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0.002901154,0.002651115,0.003092882
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.002383417,0.002409363,0.002640307
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0.002623015,0.002732568,0.002882743
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0.003024955,0.002617413,0.003071967
1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0.003429021,0.002991591,0.003281302
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.002409271,0.002417319,0.002547323
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0.002915583,0.002881806,0.002742554
1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.002727458,0.002670652,0.002808183
1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0.003068153,0.00279446,0.003257619
1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0.002557884,0.002569879,0.002941008
1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.002891174,0.003179463,0.003501457
1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0.00300406,0.002887096,0.00351625
1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0.003790566,0.003340709,0.003429793
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.00241835,0.00247528,0.002725468
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0.003039787,0.002728089,0.003187141
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.002887766,0.002684778,0.003229444
1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0.003250388,0.003038063,0.003269206
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.00225575,0.002389275,0.002612585
1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0.002597642,0.002646151,0.0032442
1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0.002795296,0.002685657,0.003036209
1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0.00280684,0.003104643,0.003233431
1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0.002731684,0.002823786,0.002514352
1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0.0028228,0.003106968,0.003134755
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.002823702,0.002930805,0.00280344
1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.003182736,0.003457956,0.002971234
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.002467952,0.002640619,0.002793029
1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0.002735332,0.002824124,0.002629266
1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0.002795142,0.00307151,0.002738995
1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0.003031941,0.002982607,0.003213151
1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0.002709528,0.002900736,0.002743402
1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0.002770721,0.002781313,0.002918788
1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0.002816333,0.002762653,0.00293205
1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.003094745,0.003239042,0.003007137
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0.002584296,0.002718753,0.002487748
1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0.002853271,0.002994202,0.003096074
1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0.002879665,0.003018905,0.002848012
1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.003213448,0.00327573,0.003210294
1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0.002775989,0.002821195,0.002815318
1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0.003243434,0.003295815,0.00299857
1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0.002968638,0.003216526,0.003220729
1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.003357725,0.003473729,0.003411005
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0.002267461,0.002528791,0.002496508
1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0.002732262,0.002849108,0.003010374
1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0.00293997,0.002615701,0.003151431
1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0.002961802,0.003354095,0.003676551
1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0.002208002,0.002432757,0.002764947
1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0.002496172,0.002369924,0.002712269
1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.002441594,0.002241198,0.002648733
1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0.002901886,0.002909669,0.003476857
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.002845284,0.00268923,0.002677189
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0.002991458,0.00307811,0.003211194
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.002910457,0.002969581,0.003346871
1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0.003148463,0.003281144,0.003822176
1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.002240447,0.00239818,0.002712559
1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0.002608055,0.002577083,0.002728449
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0.002623767,0.002590697,0.002759662
1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.00282686,0.002646859,0.002330855
1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0.002605071,0.003024548,0.002950845
1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0.002462838,0.002727848,0.00305756
1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0.002651579,0.002974752,0.002894749
1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0.002651405,0.002522454,0.002713133
1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0.002937162,0.002976738,0.003027997
1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0.003223107,0.002921303,0.002964262
1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0.003318972,0.00314341,0.003192235
1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0.00256546,0.002370019,0.002883399
1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.002976836,0.002778402,0.002902415
1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.003006194,0.002710938,0.002924007
1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.00318837,0.002897294,0.003130991
1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0.002962128,0.00272821,0.002742051
1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0.003199533,0.003101835,0.003433827
1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.003229454,0.002850907,0.003068615
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.003162396,0.003211329,0.003571366
1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0.002144178,0.002030368,0.00225764
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0.002463072,0.002212118,0.002522706
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0.002444108,0.002209506,0.002525778
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0.002689532,0.002606531,0.002681932
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.00242936,0.002246432,0.002476371
1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0.002630271,0.002570792,0.002902369
1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0.002736658,0.002688991,0.002745649
1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0.003249314,0.002838789,0.003028496
1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.002344976,0.002391174,0.002405027
1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0.00263913,0.002352485,0.002701082
1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.002713111,0.002412899,0.002605357
1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0.003288339,0.002915052,0.002957937
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.002808955,0.002517835,0.002670558
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0.003488327,0.00277918,0.003146048
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0.003393363,0.002822004,0.002889014
1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0.003363472,0.003031541,0.003285937
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.002316063,0.002261281,0.002323822
1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0.002666696,0.002420327,0.002627327
1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0.002710513,0.002415882,0.002643615
1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.003319636,0.002854604,0.003168395
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.002707768,0.002210511,0.003057034
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0.003195703,0.002675459,0.003475622
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0.002989989,0.002693245,0.003248137
1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0.003118539,0.003008478,0.003985638
1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0.002852344,0.00247105,0.00276289
1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0.002932073,0.00281622,0.003063492
1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0.003000693,0.002889027,0.003231044
1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0.003118387,0.00275977,0.003285047
1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0.002784448,0.002418011,0.002634248
1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0.003079877,0.00307885,0.003144578
1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0.003057659,0.002423983,0.003047102
1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.003708253,0.003170368,0.003543322
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0.002379455,0.001953113,0.002599036
1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0.002499389,0.002189538,0.002442876
1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0.002532047,0.002120843,0.00242091
1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0.003268489,0.002347513,0.002712873
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0.002559854,0.002127953,0.002598208
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0.002952236,0.002321116,0.003085675
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0.002911974,0.002533541,0.003161349
1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0.003320481,0.002743443,0.003008605
1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0.002408259,0.002179649,0.002313303
1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0.002933848,0.00260946,0.002931425
1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0.002841762,0.002732729,0.002548638
1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0.003468626,0.002596254,0.00292904
1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0.002742132,0.0023391,0.002584756
1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0.003116495,0.002739489,0.003140643
1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0.003214828,0.002655173,0.003006486
1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0.003446892,0.002885215,0.003522587
1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0.002713557,0.002257164,0.002812129
1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0.002582963,0.002408691,0.002951206
1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0.0024551,0.002493282,0.002969236
1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0.002951171,0.002664808,0.003293036
1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0.002707917,0.002315406,0.003032574
1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0.003013506,0.002799511,0.003157191
1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0.002833431,0.002719045,0.003446776
1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0.003082732,0.003008253,0.003709303
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0.002419977,0.002167825,0.003152039
1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.002883382,0.002716097,0.003569908
1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0.002812421,0.002656069,0.003117679
1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0.003090233,0.002954898,0.003598595
1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.00265141,0.002438348,0.00343594
1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0.003112962,0.0029011,0.003515588
1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.003140212,0.003107656,0.003394865
1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.003490425,0.003243847,0.003680007
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0.002062744,0.001820172,0.002202959
1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.002449246,0.002060617,0.002795176
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0.002436087,0.002078601,0.002779264
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0.00271172,0.002376353,0.002898189
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0.002441398,0.002232512,0.002777918
1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0.002306368,0.002296873,0.002873093
1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0.00268275,0.002541261,0.002814831
1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0.003579649,0.002517897,0.00315466
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.002550729,0.002063923,0.00255704
1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0.002543582,0.002215763,0.0029044
1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0.00296246,0.002161765,0.002696222
1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0.003424829,0.002264147,0.00290941
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.002739113,0.001997034,0.002853252
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0.003203552,0.002412618,0.002865101
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0.002943357,0.00251087,0.00280723
1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0.003234684,0.002877506,0.00356733
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.002515135,0.002052741,0.002309205
1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0.002578616,0.002155066,0.002376653
1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0.002573601,0.002029623,0.002340079
1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0.003000639,0.002391694,0.002956886
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0.002645188,0.002185066,0.002510057
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0.003228715,0.002769941,0.003045255
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0.002964756,0.00246401,0.003060448
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0.003410114,0.002423064,0.003100701
1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.002695014,0.001940484,0.002626489
1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0.002893447,0.00261428,0.002825346
1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0.003006368,0.00235218,0.002783808
1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0.003268472,0.002377372,0.003203665
1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0.002835214,0.002327294,0.002912974
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.003197008,0.002586979,0.003373655
1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0.003024862,0.002441565,0.0030296
1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0.003171067,0.002783748,0.003507068
1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.002325247,0.001904431,0.002202665
1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0.002317422,0.00182802,0.002530165
1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0.002119457,0.001958635,0.002355516
1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0.002851069,0.002301947,0.002970343
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0.002326115,0.001992347,0.002323409
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0.002781759,0.002168457,0.003101176
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0.002917851,0.002338947,0.002744886
1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0.003241173,0.0024817,0.003181364
1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0.002373106,0.001940765,0.002564591
1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0.003098542,0.00221278,0.002894245
1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0.002779561,0.002207191,0.002937977
1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0.003223246,0.00234483,0.003416286
1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0.002727517,0.002186026,0.002827397
1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0.003120203,0.002492631,0.003169147
1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0.003481196,0.002565498,0.002943816
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.0038025,0.002486744,0.003627081
1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0.002917856,0.002212421,0.002431763
1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0.003010051,0.002361642,0.002708594
1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0.002996094,0.002151708,0.00295111
1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0.003113614,0.002371919,0.003045759
1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0.002660686,0.002051071,0.002776177
1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0.002882623,0.00222102,0.003297799
1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0.003026072,0.002308898,0.003018725
1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0.003142774,0.002494553,0.003084749
1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0.002717091,0.00214323,0.002556708
1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.003017336,0.002204996,0.002737055
1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0.002945295,0.002320942,0.003013826
1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.003291654,0.002638499,0.003462064
1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0.002944444,0.002404643,0.003260137
